ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/1/108,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",108,,Tendance de l'humidité spécifique découlant d'une paramétrisation,,,kg kg-1 s-1,Operational,Original
grib2/4/2/0/1/109,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",109,,Densité de masse de la pellicule d'eau liquide à la surface des grêlons exprimée en masse d'eau liquide par unité de volume d'air,,,kg m-3,Operational,Original
grib2/4/2/0/1/110,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",110,,Masse spécifique de la pellicule d'eau liquide à la surface des grêlons exprimée en masse d'eau liquide par unité de masse d'air humide,,,kg kg-1,Operational,Original
grib2/4/2/0/1/111,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",111,,Rapport de mélange de la pellicule d'eau liquide à la surface des grêlons exprimé en masse d'eau liquide par unité de masse d'air sec,,,kg kg-1,Operational,Original
grib2/4/2/0/1/112,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",112,,Densité de masse de la pellicule d'eau liquide de la neige roulée exprimée en masse d'eau liquide par unité de volume d'air,,,kg m-3,Operational,Original
grib2/4/2/0/1/113,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",113,,Masse spécifique de la pellicule d'eau liquide de la neige roulée exprimée en masse d'eau liquide par unité de masse d'air humide,,,kg kg-1,Operational,Original
grib2/4/2/0/1/114,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",114,,Rapport de mélange de la pellicule d'eau liquide de la neige roulée exprimé en masse d'eau liquide par unité de masse d'air sec,,,kg kg-1,Operational,Original
grib2/4/2/0/1/115,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",115,,Densité de masse de la pellicule d'eau liquide de la neige exprimée en masse d'eau liquide par unité de volume d'air,,,kg m-3,Operational,Original
grib2/4/2/0/1/116,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",116,,Masse spécifique de la pellicule d'eau liquide de la neige exprimée en masse d'eau liquide par unité de masse d'air humide,,,kg kg-1,Operational,Original
grib2/4/2/0/1/117,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",117,,Rapport de mélange de la pellicule d'eau liquide de la neige exprimé en masse d'eau liquide par unité de masse d'air sec,,,kg kg-1,Operational,Original
grib2/4/2/0/1/118,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",118,,Composante instable de l'humidité spécifique,,,kg kg-1,Operational,Original
grib2/4/2/0/1/119,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",119,,Composante instable de la teneur spécifique en eau à l'état liquide des nuages,,,kg kg-1,Operational,Original
grib2/4/2/0/1/120,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",120,,Composante instable de la teneur spécifique en eau sous forme de glace des nuages,,,kg kg-1,Operational,Original
grib2/4/2/0/1/121,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",121,,Fraction de l'enneigement,,,Proportion,Operational,Original
grib2/4/2/0/1/122-128,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",122-128,,En réserve,,,,Operational,Original
grib2/4/2/0/1/129,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",129,,Rayon effectif de l'eau des nuages,,,m,Operational,Original
grib2/4/2/0/1/130,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",130,,Rayon effectif de la pluie,,,m,Operational,Original
grib2/4/2/0/1/131,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",131,,Rayon effectif de la glace des nuages,,,m,Operational,Original
grib2/4/2/0/1/132,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",132,,Rayon effectif de la neige,,,m,Operational,Original
grib2/4/2/0/1/133,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",133,,Rayon effectif de la neige roulée,,,m,Operational,Original
grib2/4/2/0/1/134,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",134,,Rayon effectif de la grêle,,,m,Operational,Original
grib2/4/2/0/1/135,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",135,,Rayon effectif des nuages liquides à une échelle inférieure au pas de grille,,,m,Operational,Original
grib2/4/2/0/1/136,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",136,,Rayon effectif des nuages de glace à une échelle inférieure au pas de grille,,,m,Operational,Original
grib2/4/2/0/1/137,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",137,,Rapport de forme effectif de la pluie,,,–,Operational,Original
grib2/4/2/0/1/138,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",138,,Rapport de forme effectif de la glace des nuages,,,–,Operational,Original
grib2/4/2/0/1/139,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",139,,Rapport de forme effectif de la neige,,,–,Operational,Original
grib2/4/2/0/1/140,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",140,,Rapport de forme effectif de la neige roulée,,,–,Operational,Original
grib2/4/2/0/1/141,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",141,,Rapport de forme effectif de la grêle,,,–,Operational,Original
grib2/4/2/0/1/142,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",142,,Rapport de forme effectif des nuages de glace à une échelle inférieure au pas de grille,,,–,Operational,Original
grib2/4/2/0/1/143-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",143-191,,En réserve,,,,Operational,Original
grib2/4/2/0/1/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/1/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",255,,Valeur manquante,,,,Operational,Original
