ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/0/143,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,143,,"Campos aleatorios utilizados en un pronóstico de conjunto, a un nivel horizontal o en una capa horizontal en un momento dado.",,,,Operatinal,AI
grib2/4/0/144,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,144,,Análisis o pronóstico a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo para ondas seleccionadas por rango de período,,,,Operational,AI
grib2/4/0/145,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,145,,"Pronóstico individual del conjunto, controlado y perturbado, a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo para ondas seleccionadas por rango de período.",,,,Operational,AI
grib2/4/0/146,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,146,,Puntuaciones de verificación para análisis o pronóstico a un nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/147,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,147,,"Puntuaciones de verificación para promedio, acumulación y/o valores extremos u otros valores procesados estadísticamente a nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo",,,,Operational,AI
grib2/4/0/148,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,148,,"Puntuaciones de verificación para el pronóstico individual de conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal en un momento dado.",,,,Operational,AI
grib2/4/0/149,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,149,,"Puntuaciones de verificación de pronósticos individuales de conjunto, controlados y perturbados, en un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo",,,,Operational,AI
grib2/4/0/150,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,150,,Puntuaciones de verificación para el pronóstico derivado basado en todos los miembros del conjunto en un nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/151,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,151,,Puntuaciones de verificación para pronósticos derivados basados en todos los miembros del conjunto en un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo,,,,Operational,AI
grib2/4/0/152,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,152,,"Repronóstico individual de gran conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal en un momento específico para los constituyentes químicos atmosféricos",,,,Operational,AI
grib2/4/0/153,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,153,,"Repronóstico individual de gran conjunto, controlado y perturbado, a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo para los constituyentes químicos atmosféricos.",,,,Operational,AI
grib2/4/0/154,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,154,,"Repronóstico individual de gran conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal en un punto en el tiempo",,,,Operational,AI
grib2/4/0/155,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,155,,"Repronóstico individual de gran conjunto, controlado y perturbado, a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo",,,,Operational,AI
grib2/4/0/156-253,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,156-253,,Reservadas,,,,Operational,AI
grib2/4/0/254,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,254,,Cadena de caracteres CCITT IA5,,,,Operational,PDF
grib2/4/0/255-999,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,255-999,,Reservadas,,,,Operational,PDF
grib2/4/0/1000,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,1000,,Sección transversal del análisis y la previsión en un momento dado,,,,Experimental,PDF
grib2/4/0/1001,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,1001,,"Sección transversal del análisis o de la previsión promedio, u obtenido por otro cálculo estadístico, durante un intervalo de tiempo",,,,Experimental,PDF
grib2/4/0/1002,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,1002,,"Sección transversal del análisis o de la previsión promedio, u obtenido por otro cálculo estadístico, sobre la latitud o la longitud",,,,Experimental,PDF
grib2/4/0/1003-1099,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,1003-1099,,Reservadas,,,,Operational,PDF
grib2/4/0/1100,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,1100,,Retícula tipo de Hovmöller no promediada o sometida a otro cálculo estadístico,,,,Experimental,PDF
grib2/4/0/1101,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,1101,,Retícula tipo de Hovmöller promediada o sometida a otro cálculo estadístico,,,,Experimental,PDF
grib2/4/0/1102-32767,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,1102-32767,,Reservadas,,,,Operational,PDF
grib2/4/0/32768-65534,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,32768-65534,,Reservadas para uso local,,,,Operational,PDF
grib2/4/0/65535,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,65535,,Valor faltante,,,,Operational,PDF
